SetName,Cycle,Time_S,Temperature,XSize_um,YSize_um,XDisplacement_um,YDisplacement_um,XForce_mN,YForce_mN
Preconditioning,7-Recover,139.670,34,10321,11261,1771,2609,405,436
Preconditioning,7-Recover,139.870,34,10273,11215,1723,2563,331,368
Preconditioning,7-Recover,140.070,34,10229,11168,1679,2516,281,315
Preconditioning,7-Recover,140.270,34,10182,11122,1632,2470,232,275
Preconditioning,7-Recover,140.470,34,10136,11075,1586,2423,200,231
Preconditioning,7-Recover,140.670,34,10093,11029,1543,2377,158,197
Preconditioning,7-Recover,140.870,34,10052,10986,1502,2334,147,176
Preconditioning,7-Recover,141.070,34,10008,10943,1458,2291,123,160
Preconditioning,7-Recover,141.270,34,9966,10902,1416,2250,112,138
Preconditioning,7-Recover,141.470,34,9927,10858,1377,2206,98,117
Preconditioning,7-Recover,141.670,34,9887,10815,1337,2163,87,101
Preconditioning,7-Recover,141.870,34,9848,10773,1298,2121,70,95
Preconditioning,7-Recover,142.070,34,9814,10732,1264,2080,56,89
Preconditioning,7-Recover,142.270,34,9779,10696,1229,2044,56,79
Preconditioning,7-Recover,142.470,34,9745,10658,1195,2006,56,76
Preconditioning,7-Recover,142.670,34,9710,10618,1160,1966,45,61
Preconditioning,7-Recover,142.870,34,9674,10585,1124,1933,45,61
Preconditioning,7-Recover,143.070,34,9644,10549,1094,1897,48,58
Preconditioning,7-Recover,143.270,34,9610,10513,1060,1861,41,48
Preconditioning,7-Recover,143.470,34,9579,10481,1029,1829,41,58
Preconditioning,7-Recover,143.670,34,9549,10446,999,1794,38,51
Preconditioning,7-Recover,143.870,34,9516,10414,966,1762,41,48
Preconditioning,7-Recover,144.070,34,9485,10380,935,1728,34,45
Preconditioning,7-Recover,144.270,34,9454,10349,904,1697,34,45
Preconditioning,7-Recover,144.470,34,9423,10319,873,1667,34,42
Preconditioning,7-Recover,144.670,34,9401,10287,851,1635,34,42
Preconditioning,7-Recover,144.870,34,9374,10257,824,1605,27,45
Preconditioning,7-Recover,145.070,34,9345,10226,795,1574,31,42
Preconditioning,7-Recover,145.270,34,9317,10197,767,1545,31,33
Preconditioning,7-Recover,145.470,34,9288,10166,738,1514,24,39
Preconditioning,7-Recover,145.670,34,9269,10139,719,1487,31,36
Preconditioning,7-Recover,145.870,34,9245,10109,695,1457,24,33
Preconditioning,7-Recover,146.070,34,9234,10077,684,1425,24,20
Preconditioning,7-Recover,146.270,34,9224,10047,674,1395,24,17
Preconditioning,7-Recover,146.470,34,9202,10022,652,1370,27,39
Preconditioning,7-Recover,146.670,34,9195,9995,645,1343,17,26
Preconditioning,7-Recover,146.870,34,9182,9966,632,1314,24,26
Preconditioning,7-Recover,147.070,34,9168,9939,618,1287,27,36
Preconditioning,7-Recover,147.270,34,9153,9920,603,1268,20,20
Preconditioning,7-Recover,147.470,34,9135,9894,585,1242,20,30
Preconditioning,7-Recover,147.670,34,9132,9866,582,1214,27,30
Preconditioning,7-Recover,147.870,34,9117,9843,567,1191,17,23
Preconditioning,7-Recover,148.070,34,9110,9824,560,1172,17,26
Preconditioning,7-Recover,148.270,34,9107,9795,557,1143,20,23
Preconditioning,7-Recover,148.470,34,9094,9772,544,1120,24,26
Preconditioning,7-Recover,148.670,34,9087,9747,537,1095,17,20
Preconditioning,8-Stretch,148.680,34,9087,9745,537,1093,20,23
Preconditioning,8-Stretch,148.880,34,9135,9790,585,1138,20,26
Preconditioning,8-Stretch,149.080,34,9185,9839,635,1187,24,30
Preconditioning,8-Stretch,149.280,34,9231,9889,681,1237,27,42
Preconditioning,8-Stretch,149.480,34,9280,9935,730,1283,27,33
Preconditioning,8-Stretch,149.680,34,9330,9985,780,1333,24,45
Preconditioning,8-Stretch,149.880,34,9375,10034,825,1382,27,42
Preconditioning,8-Stretch,150.080,34,9424,10081,874,1429,38,42
Preconditioning,8-Stretch,150.280,34,9474,10130,924,1478,34,51
Preconditioning,8-Stretch,150.480,34,9520,10180,970,1528,38,51
Preconditioning,8-Stretch,150.680,34,9570,10225,1020,1573,38,67
Preconditioning,8-Stretch,150.880,34,9619,10274,1069,1622,38,58
Preconditioning,8-Stretch,151.080,34,9665,10324,1115,1672,59,64
Preconditioning,8-Stretch,151.280,34,9714,10370,1164,1718,63,67
Preconditioning,8-Stretch,151.480,34,9764,10420,1214,1768,70,76
Preconditioning,8-Stretch,151.680,34,9811,10469,1261,1817,84,82
Preconditioning,8-Stretch,151.880,34,9860,10515,1310,1863,91,95
Preconditioning,8-Stretch,152.080,34,9906,10565,1356,1913,101,110
Preconditioning,8-Stretch,152.280,34,9955,10614,1405,1962,115,123
Preconditioning,8-Stretch,152.480,34,10005,10661,1455,2009,140,126
Preconditioning,8-Stretch,152.680,34,10051,10710,1501,2058,158,148
Preconditioning,8-Stretch,152.880,34,10100,10760,1550,2108,175,157
Preconditioning,8-Stretch,153.080,34,10146,10807,1596,2155,207,191
Preconditioning,8-Stretch,153.280,34,10196,10857,1646,2205,246,225
Preconditioning,8-Stretch,153.480,34,10245,10906,1695,2254,292,262
Preconditioning,8-Stretch,153.680,34,10292,10953,1742,2301,348,294
Preconditioning,8-Stretch,153.880,34,10341,11002,1791,2350,412,340
Preconditioning,8-Stretch,154.080,34,10388,11048,1838,2396,475,396
Preconditioning,8-Stretch,154.280,34,10434,11098,1884,2446,556,458
Preconditioning,8-Stretch,154.480,34,10484,11143,1934,2491,655,517
Preconditioning,8-Stretch,154.680,34,10529,11192,1979,2540,747,607
Preconditioning,8-Stretch,154.880,34,10573,11239,2023,2587,863,685
Preconditioning,8-Stretch,155.080,34,10615,11284,2065,2632,962,775
Preconditioning,8-Stretch,155.280,34,10620,11329,2070,2677,1011,840
Preconditioning,8-Stretch,155.480,34,10610,11371,2060,2719,1015,877
Preconditioning,8-Stretch,155.680,34,10602,11412,2052,2760,1025,921
Preconditioning,8-Stretch,155.880,34,10596,11448,2046,2796,1022,955
Preconditioning,8-Stretch,156.080,34,10589,11478,2039,2826,1018,967
Preconditioning,8-Stretch,156.280,34,10589,11491,2039,2839,1018,974
Preconditioning,8-Stretch,156.480,34,10589,11501,2039,2849,1018,983
Preconditioning,8-Stretch,156.680,34,10589,11508,2039,2856,1018,980
Preconditioning,8-Stretch,156.880,34,10589,11512,2039,2860,1008,980
Preconditioning,8-Stretch,157.080,34,10589,11523,2039,2871,1018,992
Preconditioning,8-Stretch,157.280,34,10589,11530,2039,2878,1018,983
Preconditioning,8-Stretch,157.480,34,10589,11533,2039,2881,1008,989
Preconditioning,8-Stretch,157.680,34,10589,11536,2039,2884,1018,977
Preconditioning,8-Stretch,157.880,34,10589,11543,2039,2891,1018,986
Preconditioning,8-Stretch,158.080,34,10589,11546,2039,2894,1011,989
Preconditioning,8-Stretch,158.280,34,10589,11550,2039,2898,1008,980
Preconditioning,8-Stretch,158.480,34,10589,11554,2039,2902,1008,983
Preconditioning,8-Stretch,158.680,34,10589,11558,2039,2906,997,977
Preconditioning,8-Recover,158.690,34,10589,11560,2039,2908,997,977
Preconditioning,8-Recover,158.890,34,10541,11515,1991,2863,849,862
Preconditioning,8-Recover,159.090,34,10491,11466,1941,2814,697,731
Preconditioning,8-Recover,159.290,34,10446,11416,1896,2764,577,616
Preconditioning,8-Recover,159.490,34,10396,11369,1846,2717,486,520
Preconditioning,8-Recover,159.690,34,10351,11320,1801,2668,405,443
Preconditioning,8-Recover,159.890,34,10304,11274,1754,2622,331,387
Preconditioning,8-Recover,160.090,34,10259,11229,1709,2577,281,328
Preconditioning,8-Recover,160.290,34,10212,11183,1662,2531,235,281
Preconditioning,8-Recover,160.490,34,10165,11136,1615,2484,204,244
Preconditioning,8-Recover,160.690,34,10123,11090,1573,2438,172,210
Preconditioning,8-Recover,160.890,34,10081,11043,1531,2391,151,176
Preconditioning,8-Recover,161.090,34,10038,11002,1488,2350,126,166
Preconditioning,8-Recover,161.290,34,9995,10956,1445,2304,105,141
Preconditioning,8-Recover,161.490,34,9955,10914,1405,2262,91,126
Preconditioning,8-Recover,161.690,34,9913,10872,1363,2220,87,110
Preconditioning,8-Recover,161.890,34,9874,10831,1324,2179,70,101
Preconditioning,8-Recover,162.090,34,9837,10792,1287,2140,63,85
Preconditioning,8-Recover,162.290,34,9803,10754,1253,2102,63,82
Preconditioning,8-Recover,162.490,34,9768,10712,1218,2060,56,76
Preconditioning,8-Recover,162.690,34,9734,10676,1184,2024,56,73
Preconditioning,8-Recover,162.890,34,9697,10639,1147,1987,45,61
Preconditioning,8-Recover,163.090,34,9666,10602,1116,1950,41,64
Preconditioning,8-Recover,163.290,34,9634,10566,1084,1914,41,54
Preconditioning,8-Recover,163.490,34,9604,10528,1054,1876,41,54
Preconditioning,8-Recover,163.690,34,9571,10494,1021,1842,38,61
Preconditioning,8-Recover,163.890,34,9541,10460,991,1808,34,54
Preconditioning,8-Recover,164.090,34,9507,10427,957,1775,38,45
Preconditioning,8-Recover,164.290,34,9475,10397,925,1745,31,48
Preconditioning,8-Recover,164.490,34,9447,10361,897,1709,31,42
Preconditioning,8-Recover,164.690,34,9418,10331,868,1679,27,42
Preconditioning,8-Recover,164.890,34,9389,10299,839,1647,34,39
Preconditioning,8-Recover,165.090,34,9362,10272,812,1620,24,42
Preconditioning,8-Recover,165.290,34,9333,10245,783,1593,27,36
Preconditioning,8-Recover,165.490,34,9304,10215,754,1563,27,42
Preconditioning,8-Recover,165.690,34,9276,10187,726,1535,34,42
Preconditioning,8-Recover,165.890,34,9253,10157,703,1505,27,30
Preconditioning,8-Recover,166.090,34,9237,10128,687,1476,17,30
Preconditioning,8-Recover,166.290,34,9231,10097,681,1445,27,36
Preconditioning,8-Recover,166.490,34,9219,10067,669,1415,24,36
Preconditioning,8-Recover,166.690,34,9195,10039,645,1387,13,23
Preconditioning,8-Recover,166.890,34,9192,10012,642,1360,27,20
Preconditioning,8-Recover,167.090,34,9174,9985,624,1333,17,30
Preconditioning,8-Recover,167.290,34,9156,9956,606,1304,20,33
Preconditioning,8-Recover,167.490,34,9150,9925,600,1273,20,17
Preconditioning,8-Recover,167.690,34,9140,9901,590,1249,13,33
Preconditioning,8-Recover,167.890,34,9126,9878,576,1226,20,20
Preconditioning,8-Recover,168.090,34,9122,9855,572,1203,20,23
Preconditioning,8-Recover,168.290,34,9111,9828,561,1176,13,20
Preconditioning,8-Recover,168.490,34,9108,9804,558,1152,20,23
Preconditioning,8-Recover,168.690,34,9098,9777,548,1125,17,23
Preconditioning,9-Stretch,168.700,34,9098,9776,548,1124,20,23
Preconditioning,9-Stretch,168.900,34,9147,9823,597,1171,20,26
Preconditioning,9-Stretch,169.100,34,9197,9872,647,1220,27,26
Preconditioning,9-Stretch,169.300,34,9244,9922,694,1270,24,30
Preconditioning,9-Stretch,169.500,34,9293,9967,743,1315,31,45
Preconditioning,9-Stretch,169.700,34,9343,10016,793,1364,34,42
Preconditioning,9-Stretch,169.900,34,9387,10066,837,1414,34,45
Preconditioning,9-Stretch,170.100,34,9437,10111,887,1459,31,45
Preconditioning,9-Stretch,170.300,34,9486,10161,936,1509,34,48
Preconditioning,9-Stretch,170.500,34,9533,10210,983,1558,34,51
Preconditioning,9-Stretch,170.700,34,9583,10257,1033,1605,45,61
Preconditioning,9-Stretch,170.900,34,9632,10306,1082,1654,48,58
Preconditioning,9-Stretch,171.100,34,9678,10356,1128,1704,52,51
Preconditioning,9-Stretch,171.300,34,9728,10402,1178,1750,63,64
Preconditioning,9-Stretch,171.500,34,9777,10452,1227,1800,70,73
Preconditioning,9-Stretch,171.700,34,9825,10501,1275,1849,73,76
Preconditioning,9-Stretch,171.900,34,9874,10549,1324,1897,91,89
Preconditioning,9-Stretch,172.100,34,9921,10598,1371,1946,91,101
Preconditioning,9-Stretch,172.300,34,9970,10648,1420,1996,112,113
Preconditioning,9-Stretch,172.500,34,10020,10694,1470,2042,133,126
Preconditioning,9-Stretch,172.700,34,10065,10744,1515,2092,161,148
Preconditioning,9-Stretch,172.900,34,10115,10793,1565,2141,179,166
Preconditioning,9-Stretch,173.100,34,10162,10838,1612,2186,204,182
Preconditioning,9-Stretch,173.300,34,10212,10888,1662,2236,246,216
Preconditioning,9-Stretch,173.500,34,10261,10937,1711,2285,281,250
Preconditioning,9-Stretch,173.700,34,10306,10984,1756,2332,324,287
Preconditioning,9-Stretch,173.900,34,10356,11034,1806,2382,391,328
Preconditioning,9-Stretch,174.100,34,10401,11079,1851,2427,451,377
Preconditioning,9-Stretch,174.300,34,10451,11128,1901,2476,539,439
Preconditioning,9-Stretch,174.500,34,10496,11173,1946,2521,620,505
Preconditioning,9-Stretch,174.700,34,10541,11223,1991,2571,708,579
Preconditioning,9-Stretch,174.900,34,10587,11268,2037,2616,810,654
Preconditioning,9-Stretch,175.100,34,10630,11315,2080,2663,937,750
Preconditioning,9-Stretch,175.300,34,10646,11361,2096,2709,1008,825
Preconditioning,9-Stretch,175.500,34,10646,11404,2096,2752,1018,868
Preconditioning,9-Stretch,175.700,34,10635,11446,2085,2794,1015,905
Preconditioning,9-Stretch,175.900,34,10629,11486,2079,2834,1022,943
Preconditioning,9-Stretch,176.100,34,10619,11517,2069,2865,1015,964
Preconditioning,9-Stretch,176.300,34,10612,11543,2062,2891,1011,983
Preconditioning,9-Stretch,176.500,34,10612,11550,2062,2898,1018,980
Preconditioning,9-Stretch,176.700,34,10612,11557,2062,2905,1015,977
Preconditioning,9-Stretch,176.900,34,10612,11567,2062,2915,1015,989
Preconditioning,9-Stretch,177.100,34,10612,11576,2062,2924,1018,980
Preconditioning,9-Stretch,177.300,34,10612,11577,2062,2925,1008,983
Preconditioning,9-Stretch,177.500,34,10612,11584,2062,2932,1008,980
Preconditioning,9-Stretch,177.700,34,10612,11591,2062,2939,1018,995
Preconditioning,9-Stretch,177.900,34,10612,11598,2062,2946,997,983
Preconditioning,9-Stretch,178.100,34,10612,11598,2062,2946,997,980
Preconditioning,9-Stretch,178.300,34,10612,11605,2062,2953,1004,995
Preconditioning,9-Stretch,178.500,34,10612,11608,2062,2956,1001,995
Preconditioning,9-Recover,178.700,34,10612,11608,2062,2956,1001,977
Preconditioning,9-Recover,178.900,34,10563,11561,2013,2909,838,853
Preconditioning,9-Recover,179.100,34,10513,11511,1963,2859,690,722
Preconditioning,9-Recover,179.300,34,10466,11462,1916,2810,574,610
Preconditioning,9-Recover,179.500,34,10417,11417,1867,2765,482,517
Preconditioning,9-Recover,179.700,34,10370,11367,1820,2715,412,446
Preconditioning,9-Recover,179.900,34,10325,11319,1775,2667,334,380
Preconditioning,9-Recover,180.100,34,10280,11274,1730,2622,278,321
Preconditioning,9-Recover,180.300,34,10235,11230,1685,2578,235,284
Preconditioning,9-Recover,180.500,34,10188,11185,1638,2533,204,238
Preconditioning,9-Recover,180.700,34,10144,11138,1594,2486,179,213
Preconditioning,9-Recover,180.900,34,10101,11092,1551,2440,151,182
Preconditioning,9-Recover,181.100,34,10058,11052,1508,2400,130,166
Preconditioning,9-Recover,181.300,34,10014,11005,1464,2353,112,148
Preconditioning,9-Recover,181.500,34,9976,10962,1426,2310,101,129
Preconditioning,9-Recover,181.700,34,9937,10919,1387,2267,87,120
Preconditioning,9-Recover,181.900,34,9897,10880,1347,2228,70,107
Preconditioning,9-Recover,182.100,34,9861,10841,1311,2189,80,95
Preconditioning,9-Recover,182.300,34,9824,10803,1274,2151,52,79
Preconditioning,9-Recover,182.500,34,9785,10765,1235,2113,52,76
Preconditioning,9-Recover,182.700,34,9752,10727,1202,2075,48,67
Preconditioning,9-Recover,182.900,34,9719,10693,1169,2041,41,61
Preconditioning,9-Recover,183.100,34,9689,10655,1139,2003,48,64
Preconditioning,9-Recover,183.300,34,9657,10619,1107,1967,41,51
Preconditioning,9-Recover,183.500,34,9626,10584,1076,1932,45,54
Preconditioning,9-Recover,183.700,34,9594,10551,1044,1899,41,48
Preconditioning,9-Recover,183.900,34,9561,10518,1011,1866,45,61
Preconditioning,9-Recover,184.100,34,9530,10488,980,1836,31,48
Preconditioning,9-Recover,184.300,34,9497,10455,947,1803,38,51
Preconditioning,9-Recover,184.500,34,9469,10420,919,1768,34,39
Preconditioning,9-Recover,184.700,34,9436,10389,886,1737,31,45
Preconditioning,9-Recover,184.900,34,9404,10359,854,1707,27,42
Preconditioning,9-Recover,185.100,34,9378,10328,828,1676,27,42
Preconditioning,9-Recover,185.300,34,9349,10297,799,1645,27,39
Preconditioning,9-Recover,185.500,34,9323,10270,773,1618,20,42
Preconditioning,9-Recover,185.700,34,9300,10239,750,1587,31,39
Preconditioning,9-Recover,185.900,34,9277,10211,727,1559,20,36
Preconditioning,9-Recover,186.100,34,9257,10181,707,1529,24,26
Preconditioning,9-Recover,186.300,34,9239,10149,689,1497,20,33
Preconditioning,9-Recover,186.500,34,9216,10120,666,1468,27,36
Preconditioning,9-Recover,186.700,34,9203,10088,653,1436,24,30
Preconditioning,9-Recover,186.900,34,9195,10060,645,1408,20,36
Preconditioning,9-Recover,187.100,34,9184,10030,634,1378,24,30
Preconditioning,9-Recover,187.300,34,9171,10001,621,1349,24,17
Preconditioning,9-Recover,187.500,34,9152,9977,602,1325,10,33
Preconditioning,9-Recover,187.700,34,9148,9957,598,1305,20,26
Preconditioning,9-Recover,187.900,34,9138,9928,588,1276,17,30
Preconditioning,9-Recover,188.100,34,9118,9912,568,1260,20,33
Preconditioning,9-Recover,188.300,34,9114,9883,564,1231,20,23
Preconditioning,9-Recover,188.500,34,9112,9853,562,1201,17,23
Preconditioning,9-Recover,188.700,34,9109,9832,559,1180,20,20
Preconditioning,10-Stretch,188.710,34,9109,9831,559,1179,20,23
Preconditioning,10-Stretch,188.910,34,9158,9878,608,1226,24,26
Preconditioning,10-Stretch,189.110,34,9208,9927,658,1275,17,26
Preconditioning,10-Stretch,189.310,34,9254,9977,704,1325,31,42
Preconditioning,10-Stretch,189.510,34,9304,10022,754,1370,27,39
Preconditioning,10-Stretch,189.710,34,9353,10071,803,1419,34,45
Preconditioning,10-Stretch,189.910,34,9398,10121,848,1469,24,45
Preconditioning,10-Stretch,190.110,34,9448,10166,898,1514,38,42
Preconditioning,10-Stretch,190.310,34,9497,10215,947,1563,45,48
Preconditioning,10-Stretch,190.510,34,9542,10265,992,1613,34,42
Preconditioning,10-Stretch,190.710,34,9592,10311,1042,1659,41,54
Preconditioning,10-Stretch,190.910,34,9641,10360,1091,1708,34,58
Preconditioning,10-Stretch,191.110,34,9687,10410,1137,1758,56,61
Preconditioning,10-Stretch,191.310,34,9737,10456,1187,1804,63,54
Preconditioning,10-Stretch,191.510,34,9786,10505,1236,1853,66,73
Preconditioning,10-Stretch,191.710,34,9832,10555,1282,1903,77,85
Preconditioning,10-Stretch,191.910,34,9881,10601,1331,1949,87,89
Preconditioning,10-Stretch,192.110,34,9929,10651,1379,1999,98,104
Preconditioning,10-Stretch,192.310,34,9978,10700,1428,2048,108,113
Preconditioning,10-Stretch,192.510,34,10028,10745,1478,2093,133,126
Preconditioning,10-Stretch,192.710,34,10072,10795,1522,2143,147,144
Preconditioning,10-Stretch,192.910,34,10122,10844,1572,2192,154,169
Preconditioning,10-Stretch,193.110,34,10169,10890,1619,2238,200,185
Preconditioning,10-Stretch,193.310,34,10218,10939,1668,2287,235,216
Preconditioning,10-Stretch,193.510,34,10268,10989,1718,2337,285,247
Preconditioning,10-Stretch,193.710,34,10314,11035,1764,2383,317,281
Preconditioning,10-Stretch,193.910,34,10363,11085,1813,2433,376,334
Preconditioning,10-Stretch,194.110,34,10409,11131,1859,2479,436,380
Preconditioning,10-Stretch,194.310,34,10459,11181,1909,2529,518,443
Preconditioning,10-Stretch,194.510,34,10505,11228,1955,2576,595,514
Preconditioning,10-Stretch,194.710,34,10551,11278,2001,2626,690,582
Preconditioning,10-Stretch,194.910,34,10596,11323,2046,2671,803,663
Preconditioning,10-Stretch,195.110,34,10638,11370,2088,2718,920,741
Preconditioning,10-Stretch,195.310,34,10661,11415,2111,2763,994,828
Preconditioning,10-Stretch,195.510,34,10661,11459,2111,2807,1004,865
Preconditioning,10-Stretch,195.710,34,10658,11501,2108,2849,1029,918
Preconditioning,10-Stretch,195.910,34,10650,11541,2100,2889,1018,949
Preconditioning,10-Stretch,196.110,34,10639,11573,2089,2921,1015,964
Preconditioning,10-Stretch,196.310,34,10639,11590,2089,2938,1015,977
Preconditioning,10-Stretch,196.510,34,10639,11600,2089,2948,1018,989
Preconditioning,10-Stretch,196.710,34,10639,11608,2089,2956,1022,977
Preconditioning,10-Stretch,196.910,34,10639,11614,2089,2962,1011,977
Preconditioning,10-Stretch,197.110,34,10639,11621,2089,2969,1011,986
Preconditioning,10-Stretch,197.310,34,10639,11628,2089,2976,1018,980
Preconditioning,10-Stretch,197.510,34,10639,11631,2089,2979,1011,980
Preconditioning,10-Stretch,197.710,34,10639,11638,2089,2986,1004,989
Preconditioning,10-Stretch,197.910,34,10639,11641,2089,2989,1008,980
Preconditioning,10-Stretch,198.110,34,10639,11644,2089,2992,1008,983
Preconditioning,10-Stretch,198.310,34,10639,11651,2089,2999,1015,995
Preconditioning,10-Stretch,198.510,34,10639,11651,2089,2999,1001,983
Preconditioning,10-Recover,198.710,34,10639,11654,2089,3002,997,986
Preconditioning,10-Recover,198.910,34,10590,11608,2040,2956,838,859
Preconditioning,10-Recover,199.110,34,10540,11558,1990,2906,697,722
Preconditioning,10-Recover,199.310,34,10494,11509,1944,2857,581,613
Preconditioning,10-Recover,199.510,34,10445,11462,1895,2810,486,526
Preconditioning,10-Recover,199.710,34,10397,11412,1847,2760,408,452
Preconditioning,10-Recover,199.910,34,10352,11367,1802,2715,341,387
Preconditioning,10-Recover,200.110,34,10306,11320,1756,2668,288,331
Preconditioning,10-Recover,200.310,34,10260,11276,1710,2624,239,281
Preconditioning,10-Recover,200.510,34,10213,11229,1663,2577,207,250
Preconditioning,10-Recover,200.710,34,10170,11182,1620,2530,172,219
Preconditioning,10-Recover,200.910,34,10127,11136,1577,2484,151,182
Preconditioning,10-Recover,201.110,34,10084,11094,1534,2442,133,163
Preconditioning,10-Recover,201.310,34,10040,11048,1490,2396,108,144
Preconditioning,10-Recover,201.510,34,10001,11006,1451,2354,94,129
Preconditioning,10-Recover,201.710,34,9960,10963,1410,2311,84,117
Preconditioning,10-Recover,201.910,34,9923,10920,1373,2268,80,104
Preconditioning,10-Recover,202.110,34,9886,10883,1336,2231,63,95
Preconditioning,10-Recover,202.310,34,9852,10841,1302,2189,59,82
Preconditioning,10-Recover,202.510,34,9817,10803,1267,2151,52,79
Preconditioning,10-Recover,202.710,34,9780,10766,1230,2114,38,73
Preconditioning,10-Recover,202.910,34,9745,10727,1195,2075,48,67
Preconditioning,10-Recover,203.110,34,9714,10689,1164,2037,45,64
Preconditioning,10-Recover,203.310,34,9682,10658,1132,2006,45,64
Preconditioning,10-Recover,203.510,34,9649,10621,1099,1969,41,58
Preconditioning,10-Recover,203.710,34,9615,10589,1065,1937,34,61
Preconditioning,10-Recover,203.910,34,9583,10554,1033,1902,38,54
Preconditioning,10-Recover,204.110,34,9553,10522,1003,1870,38,48
Preconditioning,10-Recover,204.310,34,9522,10488,972,1836,34,48
Preconditioning,10-Recover,204.510,34,9488,10459,938,1807,27,48
Preconditioning,10-Recover,204.710,34,9460,10425,910,1773,31,42
Preconditioning,10-Recover,204.910,34,9431,10396,881,1744,34,45
Preconditioning,10-Recover,205.110,34,9403,10363,853,1711,38,33
Preconditioning,10-Recover,205.310,34,9373,10335,823,1683,24,42
Preconditioning,10-Recover,205.510,34,9343,10307,793,1655,27,42
Preconditioning,10-Recover,205.710,34,9316,10276,766,1624,31,42
Preconditioning,10-Recover,205.910,34,9288,10248,738,1596,31,39
Preconditioning,10-Recover,206.110,34,9264,10216,714,1564,24,30
Preconditioning,10-Recover,206.310,34,9250,10187,700,1535,27,39
Preconditioning,10-Recover,206.510,34,9234,10154,684,1502,17,39
Preconditioning,10-Recover,206.710,34,9215,10125,665,1473,20,26
Preconditioning,10-Recover,206.910,34,9200,10095,650,1443,17,36
Preconditioning,10-Recover,207.110,34,9192,10066,642,1414,17,30
Preconditioning,10-Recover,207.310,34,9176,10042,626,1390,20,30
Preconditioning,10-Recover,207.510,34,9167,10014,617,1362,20,36
Preconditioning,10-Recover,207.710,34,9156,9992,606,1340,17,30
Preconditioning,10-Recover,207.910,34,9152,9964,602,1312,24,14
Preconditioning,10-Recover,208.110,34,9148,9946,598,1294,24,26
Preconditioning,10-Recover,208.310,34,9124,9917,574,1265,17,36
Preconditioning,10-Recover,208.510,34,9114,9891,564,1239,13,17
Preconditioning,10-Recover,208.710,34,9111,9875,561,1223,17,14
Preconditioning,11-Stretch,208.720,34,9111,9875,561,1223,20,17
Preconditioning,11-Stretch,208.920,34,9161,9923,611,1271,24,26
Preconditioning,11-Stretch,209.120,34,9210,9972,660,1320,27,26
Preconditioning,11-Stretch,209.320,34,9257,10022,707,1370,20,33
Preconditioning,11-Stretch,209.520,34,9306,10067,756,1415,31,48
Preconditioning,11-Stretch,209.720,34,9356,10117,806,1465,27,42
Preconditioning,11-Stretch,209.920,34,9401,10166,851,1514,27,39
Preconditioning,11-Stretch,210.120,34,9451,10214,901,1562,48,51
Preconditioning,11-Stretch,210.320,34,9500,10263,950,1611,41,45
Preconditioning,11-Stretch,210.520,34,9547,10313,997,1661,38,51
Preconditioning,11-Stretch,210.720,34,9597,10358,1047,1706,45,51
Preconditioning,11-Stretch,210.920,34,9646,10407,1096,1755,52,54
Preconditioning,11-Stretch,211.120,34,9692,10457,1142,1805,34,51
Preconditioning,11-Stretch,211.320,34,9741,10504,1191,1852,63,58
Preconditioning,11-Stretch,211.520,34,9790,10553,1240,1901,63,73
Preconditioning,11-Stretch,211.720,34,9838,10603,1288,1951,63,76
Preconditioning,11-Stretch,211.920,34,9888,10650,1338,1998,91,92
Preconditioning,11-Stretch,212.120,34,9933,10699,1383,2047,91,101
Preconditioning,11-Stretch,212.320,34,9982,10749,1432,2097,115,117
Preconditioning,11-Stretch,212.520,34,10032,10795,1482,2143,123,126
Preconditioning,11-Stretch,212.720,34,10078,10844,1528,2192,147,151
Preconditioning,11-Stretch,212.920,34,10127,10894,1577,2242,165,166
Preconditioning,11-Stretch,213.120,34,10172,10939,1622,2287,193,185
Preconditioning,11-Stretch,213.320,34,10222,10989,1672,2337,225,213
Preconditioning,11-Stretch,213.520,34,10271,11038,1721,2386,271,247
Preconditioning,11-Stretch,213.720,34,10318,11082,1768,2430,306,284
Preconditioning,11-Stretch,213.920,34,10367,11131,1817,2479,369,328
Preconditioning,11-Stretch,214.120,34,10414,11177,1864,2525,426,377
Preconditioning,11-Stretch,214.320,34,10463,11226,1913,2574,503,433
Preconditioning,11-Stretch,214.520,34,10509,11272,1959,2620,577,505
Preconditioning,11-Stretch,214.720,34,10554,11321,2004,2669,669,573
Preconditioning,11-Stretch,214.920,34,10599,11369,2049,2717,779,657
Preconditioning,11-Stretch,215.120,34,10646,11416,2096,2764,884,738
Preconditioning,11-Stretch,215.320,34,10682,11462,2132,2810,980,818
Preconditioning,11-Stretch,215.520,34,10683,11508,2133,2856,1018,871
Preconditioning,11-Stretch,215.720,34,10676,11549,2126,2897,1029,908
Preconditioning,11-Stretch,215.920,34,10672,11587,2122,2935,1022,955
Preconditioning,11-Stretch,216.120,34,10661,11618,2111,2966,1015,964
Preconditioning,11-Stretch,216.320,34,10658,11635,2108,2983,1008,980
Preconditioning,11-Stretch,216.520,34,10658,11651,2108,2999,1018,977
Preconditioning,11-Stretch,216.720,34,10658,11652,2108,3000,1008,980
Preconditioning,11-Stretch,216.920,34,10658,11664,2108,3012,1018,995
Preconditioning,11-Stretch,217.120,34,10658,11670,2108,3018,1011,977
Preconditioning,11-Stretch,217.320,34,10658,11675,2108,3023,1011,986
